,step,loss,seq_length,seed,model
0,0,1.5352178812026978,81,1994,LSTM
1,10,1.1624336242675781,81,1994,LSTM
2,20,0.9175598621368408,81,1994,LSTM
3,30,0.8070471882820129,81,1994,LSTM
4,40,0.7099252343177795,81,1994,LSTM
5,50,0.6923828721046448,81,1994,LSTM
6,60,0.6998652815818787,81,1994,LSTM
7,70,0.6860683560371399,81,1994,LSTM
8,80,0.696332573890686,81,1994,LSTM
9,90,0.6574779152870178,81,1994,LSTM
10,100,0.6696943044662476,81,1994,LSTM
11,110,0.6865208148956299,81,1994,LSTM
12,120,0.6477709412574768,81,1994,LSTM
13,130,0.6681635975837708,81,1994,LSTM
14,140,0.6729552149772644,81,1994,LSTM
15,150,0.6577582955360413,81,1994,LSTM
16,160,0.6649582386016846,81,1994,LSTM
17,170,0.6484962105751038,81,1994,LSTM
18,180,0.6403166055679321,81,1994,LSTM
19,190,0.646711528301239,81,1994,LSTM
20,200,0.6422249674797058,81,1994,LSTM
21,210,0.6489312648773193,81,1994,LSTM
22,220,0.6603561639785767,81,1994,LSTM
23,230,0.5987107753753662,81,1994,LSTM
24,240,0.6586390733718872,81,1994,LSTM
25,250,0.6234069466590881,81,1994,LSTM
26,260,0.6413359642028809,81,1994,LSTM
27,270,0.68535315990448,81,1994,LSTM
28,280,0.641803503036499,81,1994,LSTM
29,290,0.6727233529090881,81,1994,LSTM
30,300,0.6214331984519958,81,1994,LSTM
31,310,0.6353961229324341,81,1994,LSTM
32,320,0.6587578654289246,81,1994,LSTM
33,330,0.6214624643325806,81,1994,LSTM
34,340,0.6045096516609192,81,1994,LSTM
35,350,0.6696862578392029,81,1994,LSTM
36,360,0.6669225692749023,81,1994,LSTM
37,370,0.62973952293396,81,1994,LSTM
38,380,0.6445156335830688,81,1994,LSTM
39,390,0.6462962627410889,81,1994,LSTM
40,400,0.6506509184837341,81,1994,LSTM
41,410,0.6173765659332275,81,1994,LSTM
42,420,0.6335378885269165,81,1994,LSTM
43,430,0.62004554271698,81,1994,LSTM
44,440,0.6425594687461853,81,1994,LSTM
45,450,0.6279836893081665,81,1994,LSTM
46,460,0.6427246928215027,81,1994,LSTM
47,470,0.6728066205978394,81,1994,LSTM
48,480,0.6475672721862793,81,1994,LSTM
49,490,0.6303892731666565,81,1994,LSTM
50,500,0.6086961627006531,81,1994,LSTM
51,510,0.6411998271942139,81,1994,LSTM
52,520,0.6217597723007202,81,1994,LSTM
53,530,0.6366870403289795,81,1994,LSTM
54,540,0.5872137546539307,81,1994,LSTM
55,550,0.6421436071395874,81,1994,LSTM
56,560,0.6077470779418945,81,1994,LSTM
57,570,0.6384874582290649,81,1994,LSTM
58,580,0.6512181162834167,81,1994,LSTM
59,590,0.6244313716888428,81,1994,LSTM
60,600,0.6324142813682556,81,1994,LSTM
