,step,loss,seq_length,seed,model
0,0,1.4032949209213257,41,1337,LSTM
1,10,1.0741145610809326,41,1337,LSTM
2,20,0.9060017466545105,41,1337,LSTM
3,30,0.8246638178825378,41,1337,LSTM
4,40,0.7344280481338501,41,1337,LSTM
5,50,0.6729981899261475,41,1337,LSTM
6,60,0.6836365461349487,41,1337,LSTM
7,70,0.6796224117279053,41,1337,LSTM
8,80,0.6619259119033813,41,1337,LSTM
9,90,0.6721372604370117,41,1337,LSTM
10,100,0.6577869653701782,41,1337,LSTM
11,110,0.6678551435470581,41,1337,LSTM
12,120,0.6625109910964966,41,1337,LSTM
13,130,0.6645415425300598,41,1337,LSTM
14,140,0.6600311398506165,41,1337,LSTM
15,150,0.619055449962616,41,1337,LSTM
16,160,0.6609147191047668,41,1337,LSTM
17,170,0.6387839317321777,41,1337,LSTM
18,180,0.6231926083564758,41,1337,LSTM
19,190,0.6408599019050598,41,1337,LSTM
20,200,0.694141685962677,41,1337,LSTM
21,210,0.6574468612670898,41,1337,LSTM
22,220,0.6567665338516235,41,1337,LSTM
23,230,0.6104085445404053,41,1337,LSTM
24,240,0.6120135188102722,41,1337,LSTM
25,250,0.6301953792572021,41,1337,LSTM
26,260,0.5990795493125916,41,1337,LSTM
27,270,0.630551815032959,41,1337,LSTM
28,280,0.5706044435501099,41,1337,LSTM
29,290,0.5661605000495911,41,1337,LSTM
30,300,0.5990517735481262,41,1337,LSTM
31,310,0.6307367086410522,41,1337,LSTM
32,320,0.6452534198760986,41,1337,LSTM
33,330,0.6385425329208374,41,1337,LSTM
34,340,0.6303476691246033,41,1337,LSTM
35,350,0.5898669362068176,41,1337,LSTM
36,360,0.6119369268417358,41,1337,LSTM
37,370,0.6102185845375061,41,1337,LSTM
38,380,0.6285305619239807,41,1337,LSTM
39,390,0.6180355548858643,41,1337,LSTM
40,400,0.6174936890602112,41,1337,LSTM
41,410,0.6000658273696899,41,1337,LSTM
42,420,0.6261552572250366,41,1337,LSTM
43,430,0.6389868855476379,41,1337,LSTM
44,440,0.6510335206985474,41,1337,LSTM
45,450,0.6180728077888489,41,1337,LSTM
46,460,0.5951559543609619,41,1337,LSTM
47,470,0.6083121299743652,41,1337,LSTM
48,480,0.6074464321136475,41,1337,LSTM
49,490,0.6141413450241089,41,1337,LSTM
50,500,0.6248757243156433,41,1337,LSTM
51,510,0.6426922678947449,41,1337,LSTM
52,520,0.6186678409576416,41,1337,LSTM
53,530,0.651614248752594,41,1337,LSTM
54,540,0.6279863119125366,41,1337,LSTM
55,550,0.6180377006530762,41,1337,LSTM
56,560,0.5628918409347534,41,1337,LSTM
57,570,0.6161559224128723,41,1337,LSTM
58,580,0.5576940774917603,41,1337,LSTM
59,590,0.6256792545318604,41,1337,LSTM
60,600,0.6355853080749512,41,1337,LSTM
61,610,0.6434360146522522,41,1337,LSTM
62,620,0.6100225448608398,41,1337,LSTM
63,630,0.6012337803840637,41,1337,LSTM
64,640,0.6261887550354004,41,1337,LSTM
65,650,0.6103940606117249,41,1337,LSTM
